Index, Altitude, Velocity, Acceleration, Rawalt, Rawac  
2721,1568.13,29.04,10.38,1532.85,10.38,
2722,1568.13,29.04,10.38,1532.65,10.38,
2723,1568.11,29.03,10.38,1531.98,10.38,
2724,1568.10,29.03,10.38,1532.56,10.39,
2725,1568.10,29.02,10.38,1532.46,10.38,
2726,1568.10,29.02,10.38,1532.65,10.39,
2727,1568.08,29.02,10.38,1532.08,10.37,
2728,1568.08,29.02,10.38,1532.65,10.37,
2729,1568.09,29.02,10.38,1532.85,10.38,
2730,1568.11,29.02,10.38,1533.04,10.39,
2731,1568.10,29.02,10.38,1532.37,10.40,
2732,1568.10,29.02,10.38,1532.85,10.39,
2733,1568.11,29.03,10.39,1532.85,10.39,
2734,1568.10,29.02,10.39,1532.27,10.39,
2735,1568.12,29.03,10.39,1533.04,10.39,
2736,1568.11,29.02,10.39,1532.46,10.39,
2737,1568.11,29.02,10.38,1532.75,10.38,
2738,1568.09,29.02,10.38,1532.08,10.37,
2739,1568.08,29.01,10.38,1532.27,10.37,
2740,1568.08,29.01,10.38,1532.65,10.38,
2741,1568.08,29.01,10.38,1532.56,10.38,
2742,1568.09,29.01,10.38,1532.94,10.39,
2743,1568.10,29.02,10.38,1532.85,10.37,
2744,1568.12,29.02,10.38,1533.13,10.39,
2745,1568.13,29.03,10.38,1532.85,10.39,
2746,1568.14,29.03,10.38,1533.04,10.38,
2747,1568.15,29.03,10.38,1532.75,10.38,
2748,1568.16,29.04,10.38,1533.13,10.38,
2749,1568.18,29.04,10.38,1532.94,10.39,
2750,1568.18,29.04,10.38,1532.75,10.38,
2751,1568.19,29.04,10.38,1533.04,10.38,
2752,1568.20,29.05,10.38,1532.85,10.39,
2753,1568.21,29.05,10.38,1532.94,10.39,
2754,1568.21,29.05,10.38,1532.65,10.38,
2755,1568.21,29.05,10.38,1532.65,10.38,
2756,1568.19,29.04,10.38,1532.27,10.38,
2757,1568.18,29.03,10.38,1532.37,10.40,
2758,1568.17,29.03,10.38,1532.56,10.38,
2759,1568.17,29.03,10.38,1532.65,10.37,
2760,1568.17,29.03,10.38,1532.65,10.38,
2761,1568.14,29.02,10.38,1532.08,10.38,
2762,1568.16,29.02,10.38,1532.94,10.38,
2763,1568.16,29.03,10.38,1532.85,10.39,
2764,1568.16,29.03,10.38,1532.75,10.39,
2765,1568.18,29.03,10.38,1532.94,10.39,
2766,1568.17,29.03,10.38,1532.65,10.37,
2767,1568.15,29.02,10.38,1532.08,10.39,
2768,1568.14,29.01,10.38,1532.37,10.37,
2769,1568.14,29.01,10.38,1532.65,10.38,
2770,1568.13,29.01,10.38,1532.56,10.39,
2771,1568.13,29.01,10.38,1532.65,10.39,
2772,1568.14,29.01,10.38,1532.75,10.38,
2773,1568.15,29.02,10.39,1533.04,10.39,
2774,1568.14,29.01,10.38,1532.46,10.38,
2775,1568.16,29.02,10.38,1533.13,10.39,
2776,1568.14,29.01,10.38,1532.27,10.38,
2777,1568.13,29.01,10.38,1532.46,10.38,
2778,1568.13,29.01,10.38,1532.65,10.39,
2779,1568.12,29.01,10.38,1532.37,10.38,
2780,1568.12,29.01,10.38,1532.65,10.39,
2781,1568.11,29.00,10.38,1532.46,10.39,
2782,1568.12,29.00,10.38,1532.75,10.38,
2783,1568.11,29.00,10.38,1532.37,10.38,
2784,1568.10,29.00,10.38,1532.46,10.38,
2785,1568.10,29.00,10.38,1532.75,10.38,
2786,1568.10,29.00,10.38,1532.56,10.39,
2787,1568.09,28.99,10.38,1532.46,10.39,
2788,1568.10,29.00,10.38,1532.94,10.37,
2789,1568.10,29.00,10.38,1532.56,10.37,
2790,1568.10,29.00,10.37,1532.65,10.37,
2791,1568.10,29.00,10.38,1532.65,10.38,
2792,1568.09,28.99,10.38,1532.46,10.38,
2793,1568.10,28.99,10.37,1532.75,10.37,
2794,1568.11,29.00,10.38,1532.94,10.39,
2795,1568.11,29.00,10.37,1532.85,10.37,
2796,1568.11,29.00,10.38,1532.46,10.39,
2797,1568.09,28.99,10.38,1532.27,10.40,
2798,1568.13,29.00,10.38,1533.52,10.38,
2799,1568.13,29.01,10.38,1532.75,10.38,
2800,1568.12,29.00,10.38,1532.37,10.37,
2801,1568.10,29.00,10.37,1532.37,10.37,
2802,1568.11,29.00,10.38,1532.85,10.39,
2803,1568.12,29.00,10.38,1532.94,10.38,
2804,1568.12,29.00,10.38,1532.56,10.37,
2805,1568.12,29.00,10.38,1532.65,10.38,
2806,1568.13,29.01,10.38,1533.04,10.39,
2807,1568.14,29.01,10.38,1532.75,10.36,
2808,1568.12,29.00,10.38,1532.37,10.38,
2809,1568.11,29.00,10.38,1532.37,10.40,
2810,1568.12,29.00,10.38,1532.85,10.38,
2811,1568.12,29.00,10.38,1532.65,10.38,
2812,1568.10,28.99,10.38,1532.27,10.39,
2813,1568.11,29.00,10.38,1532.75,10.38,
2814,1568.12,29.00,10.38,1533.04,10.38,
2815,1568.11,29.00,10.38,1532.37,10.37,
2816,1568.09,28.99,10.38,1532.18,10.38,
2817,1568.09,28.99,10.38,1532.75,10.38,
2818,1568.08,28.99,10.38,1532.37,10.38,
2819,1568.08,28.99,10.38,1532.56,10.39,
2820,1568.09,28.99,10.38,1532.94,10.39,
2821,1568.10,28.99,10.38,1532.85,10.39,
2822,1568.09,28.99,10.38,1532.37,10.39,
2823,1568.10,28.99,10.38,1532.94,10.38,
2824,1568.09,28.99,10.38,1532.46,10.39,
2825,1568.09,28.99,10.38,1532.56,10.39,
2826,1568.08,28.99,10.39,1532.46,10.39,
2827,1568.08,28.99,10.38,1532.56,10.38,
2828,1568.06,28.98,10.38,1532.18,10.39,
2829,1568.05,28.98,10.38,1532.37,10.38,
2830,1568.04,28.98,10.38,1532.56,10.38,
2831,1568.04,28.98,10.38,1532.56,10.39,
2832,1568.05,28.98,10.38,1532.75,10.39,
2833,1568.04,28.97,10.38,1532.37,10.37,
2834,1568.04,28.98,10.38,1532.65,10.38,
2835,1568.03,28.97,10.38,1532.46,10.39,
2836,1568.03,28.97,10.38,1532.46,10.37,
2837,1568.01,28.97,10.38,1532.18,10.38,
2838,1568.01,28.97,10.38,1532.56,10.38,
2839,1567.98,28.96,10.38,1531.89,10.39,
2840,1567.99,28.96,10.38,1532.75,10.38,
2841,1567.99,28.96,10.38,1532.56,10.39,
2842,1567.97,28.96,10.38,1532.18,10.39,
2843,1567.96,28.95,10.38,1532.37,10.39,
2844,1567.97,28.96,10.39,1532.75,10.40,
2845,1567.96,28.96,10.39,1532.46,10.39,
2846,1567.96,28.95,10.39,1532.37,10.39,
2847,1567.97,28.96,10.38,1532.94,10.38,
2848,1567.96,28.96,10.38,1532.27,10.37,
2849,1567.95,28.95,10.38,1532.37,10.39,
2850,1567.94,28.95,10.38,1532.27,10.39,
2851,1567.93,28.95,10.38,1532.37,10.38,
2852,1567.92,28.95,10.38,1532.18,10.39,
2853,1567.91,28.94,10.38,1532.37,10.38,
2854,1567.91,28.94,10.38,1532.46,10.38,
2855,1567.90,28.94,10.38,1532.27,10.38,
2856,1567.90,28.94,10.38,1532.56,10.38,
2857,1567.91,28.95,10.38,1532.75,10.39,
2858,1567.92,28.95,10.38,1532.65,10.38,
2859,1567.91,28.95,10.38,1532.46,10.38,
2860,1567.91,28.95,10.38,1532.37,10.38,
2861,1567.91,28.95,10.38,1532.56,10.39,
2862,1567.90,28.95,10.38,1532.27,10.39,
2863,1567.90,28.95,10.38,1532.56,10.37,
2864,1567.91,28.95,10.38,1532.75,10.38,
2865,1567.90,28.95,10.38,1532.37,10.39,
2866,1567.91,28.95,10.38,1532.65,10.39,
2867,1567.91,28.96,10.38,1532.56,10.39,
2868,1567.93,28.96,10.39,1532.94,10.40,
2869,1567.92,28.96,10.39,1532.18,10.39,
2870,1567.91,28.96,10.39,1532.46,10.38,
2871,1567.90,28.96,10.39,1532.27,10.39,
2872,1567.90,28.96,10.39,1532.46,10.39,
2873,1567.90,28.96,10.39,1532.46,10.39,
2874,1567.92,28.97,10.39,1532.94,10.38,
2875,1567.90,28.96,10.38,1531.98,10.37,
2876,1567.88,28.95,10.38,1532.18,10.37,
2877,1567.90,28.96,10.38,1532.85,10.39,
2878,1567.92,28.97,10.38,1533.04,10.38,
2879,1567.91,28.97,10.38,1532.37,10.38,
2880,1567.93,28.97,10.38,1532.85,10.37,
2881,1567.93,28.97,10.37,1532.56,10.36,
2882,1567.95,28.98,10.37,1533.13,10.38,
2883,1567.96,28.98,10.38,1532.56,10.38,
2884,1567.97,28.99,10.38,1532.85,10.38,
2885,1567.97,28.99,10.38,1532.46,10.39,
2886,1567.97,28.99,10.38,1532.56,10.39,
2887,1567.98,28.99,10.38,1532.75,10.39,
2888,1567.98,28.99,10.39,1532.56,10.39,
2889,1567.98,28.99,10.39,1532.56,10.40,
2890,1567.98,28.99,10.39,1532.56,10.39,
2891,1567.99,29.00,10.39,1532.85,10.39,
2892,1568.00,29.00,10.39,1532.85,10.38,
2893,1568.01,29.00,10.38,1532.75,10.38,
2894,1568.04,29.01,10.38,1533.32,10.38,
2895,1568.05,29.02,10.38,1532.85,10.38,
2896,1568.05,29.02,10.38,1532.56,10.38,
2897,1568.05,29.02,10.38,1532.56,10.39,
2898,1568.05,29.02,10.38,1532.56,10.38,
2899,1568.07,29.02,10.38,1533.04,10.38,
2900,1568.08,29.02,10.38,1532.85,10.37,
2901,1568.08,29.02,10.37,1532.56,10.36,
2902,1568.07,29.02,10.37,1532.46,10.37,
2903,1568.05,29.01,10.37,1531.98,10.38,
2904,1568.04,29.01,10.37,1532.56,10.38,
2905,1568.04,29.01,10.38,1532.56,10.39,
2906,1568.04,29.01,10.38,1532.46,10.39,
2907,1568.04,29.01,10.38,1532.65,10.38,
2908,1568.04,29.01,10.38,1532.56,10.37,
2909,1568.04,29.01,10.38,1532.56,10.38,
2910,1568.03,29.00,10.38,1532.37,10.38,
2911,1568.02,29.00,10.38,1532.27,10.39,
2912,1568.03,29.00,10.38,1532.75,10.38,
2913,1568.02,29.00,10.38,1532.46,10.38,
2914,1568.02,29.00,10.38,1532.46,10.38,
2915,1568.03,29.00,10.38,1532.75,10.38,
2916,1568.02,29.00,10.38,1532.56,10.38,
2917,1568.02,29.00,10.38,1532.56,10.38,
2918,1568.01,28.99,10.38,1532.27,10.38,
2919,1568.02,29.00,10.38,1532.75,10.38,
2920,1568.02,29.00,10.38,1532.56,10.38,
2921,1568.01,28.99,10.38,1532.37,10.39,
2922,1567.99,28.99,10.38,1532.18,10.38,
2923,1567.99,28.99,10.38,1532.46,10.38,
2924,1568.00,28.99,10.38,1532.75,10.38,
2925,1568.02,29.00,10.38,1533.13,10.39,
2926,1568.04,29.00,10.38,1532.94,10.39,
2927,1568.03,29.00,10.38,1532.46,10.39,
2928,1568.03,29.00,10.38,1532.46,10.38,
2929,1568.04,29.01,10.38,1532.94,10.38,
2930,1568.05,29.01,10.38,1532.85,10.38,
2931,1568.07,29.02,10.38,1533.13,10.39,
2932,1568.08,29.02,10.38,1532.85,10.38,
2933,1568.08,29.02,10.38,1532.56,10.38,
2934,1568.09,29.02,10.38,1532.85,10.38,
2935,1568.10,29.03,10.38,1532.94,10.37,
2936,1568.10,29.02,10.38,1532.65,10.37,
2937,1568.10,29.02,10.38,1532.56,10.39,
2938,1568.09,29.02,10.38,1532.37,10.38,
2939,1568.09,29.02,10.38,1532.56,10.38,
2940,1568.09,29.02,10.38,1532.75,10.38,
2941,1568.10,29.02,10.38,1532.65,10.38,
2942,1568.08,29.01,10.38,1532.27,10.38,
2943,1568.10,29.02,10.38,1532.94,10.39,
2944,1568.12,29.03,10.38,1533.32,10.38,
2945,1568.14,29.03,10.38,1533.04,10.38,
2946,1568.14,29.03,10.38,1532.56,10.39,
2947,1568.13,29.03,10.38,1532.56,10.37,
2948,1568.13,29.03,10.38,1532.56,10.39,
2949,1568.12,29.03,10.38,1532.56,10.37,
2950,1568.13,29.02,10.38,1532.65,10.38,
2951,1568.14,29.03,10.38,1532.94,10.40,
2952,1568.13,29.03,10.38,1532.56,10.39,
2953,1568.13,29.03,10.39,1532.56,10.40,
2954,1568.15,29.03,10.39,1533.13,10.39,
2955,1568.15,29.03,10.38,1532.65,10.38,
2956,1568.16,29.04,10.39,1532.94,10.39,
2957,1568.17,29.04,10.39,1533.04,10.39,
2958,1568.18,29.04,10.38,1532.85,10.38,
2959,1568.17,29.04,10.38,1532.37,10.38,
2960,1568.18,29.04,10.38,1533.04,10.38,
2961,1568.19,29.04,10.38,1532.75,10.37,
2962,1568.18,29.04,10.38,1532.46,10.38,
2963,1568.17,29.03,10.38,1532.46,10.38,
2964,1568.18,29.04,10.38,1532.94,10.40,
2965,1568.17,29.03,10.38,1532.56,10.38,
2966,1568.20,29.04,10.38,1533.23,10.38,
2967,1568.19,29.04,10.38,1532.46,10.38,
2968,1568.19,29.04,10.38,1532.65,10.39,
2969,1568.19,29.04,10.38,1532.94,10.37,
2970,1568.20,29.04,10.38,1532.85,10.40,
2971,1568.21,29.04,10.38,1532.85,10.38,
2972,1568.22,29.04,10.38,1532.94,10.38,
2973,1568.21,29.04,10.38,1532.46,10.39,
2974,1568.20,29.04,10.39,1532.65,10.40,
2975,1568.21,29.04,10.39,1532.75,10.39,
2976,1568.21,29.04,10.39,1532.75,10.39,
2977,1568.20,29.03,10.39,1532.46,10.39,
2978,1568.19,29.03,10.38,1532.56,10.38,
2979,1568.19,29.03,10.38,1532.56,10.38,
2980,1568.18,29.03,10.38,1532.56,10.37,
2981,1568.19,29.03,10.38,1532.85,10.39,
2982,1568.18,29.03,10.38,1532.65,10.38,
2983,1568.19,29.03,10.38,1532.75,10.38,
2984,1568.18,29.02,10.38,1532.56,10.38,
2985,1568.18,29.02,10.38,1532.65,10.36,
2986,1568.17,29.02,10.38,1532.56,10.38,
2987,1568.19,29.02,10.38,1533.04,10.38,
2988,1568.20,29.03,10.37,1533.04,10.37,
2989,1568.20,29.03,10.37,1532.85,10.38,
2990,1568.18,29.02,10.37,1531.98,10.37,
2991,1568.20,29.02,10.37,1533.23,10.38,
2992,1568.18,29.02,10.38,1532.37,10.39,
2993,1568.18,29.02,10.38,1532.56,10.39,
2994,1568.17,29.01,10.38,1532.46,10.38,
2995,1568.15,29.00,10.38,1532.18,10.39,
2996,1568.17,29.01,10.38,1533.23,10.38,
2997,1568.15,29.01,10.38,1532.37,10.39,
2998,1568.17,29.01,10.38,1533.13,10.38,
2999,1568.17,29.01,10.38,1532.56,10.38,
3000,1568.16,29.01,10.38,1532.65,10.37,
3001,1568.16,29.01,10.38,1532.56,10.38,
3002,1568.17,29.01,10.38,1532.94,10.38,
3003,1568.18,29.01,10.38,1532.94,10.39,
3004,1568.18,29.01,10.38,1532.85,10.38,
3005,1568.17,29.01,10.38,1532.46,10.39,
3006,1568.17,29.01,10.38,1532.75,10.38,
3007,1568.18,29.01,10.39,1532.85,10.40,
3008,1568.18,29.01,10.39,1532.75,10.39,
3009,1568.18,29.01,10.39,1532.65,10.39,
3010,1568.19,29.02,10.38,1532.94,10.38,
3011,1568.18,29.01,10.38,1532.46,10.38,
3012,1568.19,29.02,10.39,1532.94,10.40,
3013,1568.18,29.01,10.39,1532.56,10.40,
3014,1568.17,29.01,10.39,1532.56,10.39,
3015,1568.18,29.01,10.39,1532.75,10.39,
3016,1568.18,29.01,10.39,1532.85,10.38,
3017,1568.21,29.02,10.38,1533.32,10.38,
3018,1568.20,29.02,10.38,1532.65,10.38,
3019,1568.18,29.01,10.38,1532.27,10.39,
3020,1568.17,29.01,10.38,1532.27,10.38,
3021,1568.16,29.01,10.38,1532.56,10.38,
3022,1568.15,29.00,10.38,1532.46,10.39,
3023,1568.15,29.00,10.38,1532.75,10.39,
3024,1568.13,29.00,10.38,1532.18,10.38,
3025,1568.13,28.99,10.38,1532.65,10.37,
3026,1568.12,28.99,10.38,1532.37,10.38,
3027,1568.11,28.99,10.38,1532.56,10.38,
3028,1568.10,28.98,10.38,1532.37,10.37,
3029,1568.10,28.98,10.38,1532.75,10.38,
3030,1568.11,28.99,10.38,1532.75,10.38,
3031,1568.10,28.98,10.38,1532.56,10.39,
3032,1568.10,28.98,10.38,1532.65,10.39,
3033,1568.11,28.99,10.38,1532.75,10.37,
3034,1568.11,28.99,10.38,1532.75,10.38,
3035,1568.11,28.99,10.38,1532.75,10.38,
3036,1568.12,28.99,10.38,1532.85,10.38,
3037,1568.12,28.99,10.38,1532.75,10.39,
3038,1568.12,28.99,10.38,1532.65,10.40,
3039,1568.11,28.99,10.38,1532.46,10.38,
3040,1568.11,28.99,10.39,1532.65,10.40,
3041,1568.11,28.99,10.38,1532.56,10.38,
3042,1568.09,28.98,10.38,1532.37,10.38,
3043,1568.07,28.97,10.38,1531.98,10.39,
3044,1568.04,28.96,10.38,1531.89,10.37,
3045,1568.02,28.96,10.38,1532.08,10.38,
3046,1568.01,28.96,10.38,1532.56,10.38,
3047,1568.00,28.95,10.38,1532.37,10.38,
3048,1567.99,28.95,10.38,1532.37,10.39,
3049,1567.99,28.95,10.38,1532.56,10.38,
3050,1568.00,28.95,10.38,1532.75,10.38,
3051,1567.98,28.95,10.38,1532.27,10.38,
3052,1567.99,28.95,10.38,1532.65,10.38,
3053,1567.98,28.95,10.38,1532.46,10.38,
3054,1567.97,28.95,10.38,1532.27,10.38,
3055,1567.98,28.95,10.38,1532.85,10.39,
3056,1567.99,28.95,10.38,1532.75,10.38,
3057,1568.00,28.96,10.38,1532.85,10.38,
3058,1568.02,28.97,10.38,1533.23,10.39,
3059,1568.03,28.97,10.38,1532.75,10.38,
3060,1568.03,28.97,10.38,1532.75,10.37,
3061,1568.03,28.97,10.38,1532.65,10.39,
3062,1568.05,28.98,10.38,1532.94,10.37,
3063,1568.05,28.98,10.38,1532.75,10.37,
3064,1568.06,28.98,10.38,1532.75,10.38,
3065,1568.07,28.99,10.37,1532.94,10.37,
3066,1568.07,28.98,10.37,1532.56,10.37,
3067,1568.06,28.98,10.38,1532.56,10.39,
3068,1568.07,28.99,10.38,1532.85,10.39,
3069,1568.08,28.99,10.38,1532.85,10.38,
3070,1568.06,28.98,10.38,1532.18,10.38,
3071,1568.07,28.99,10.38,1532.75,10.39,
3072,1568.06,28.98,10.38,1532.37,10.37,
3073,1568.05,28.98,10.38,1532.46,10.38,
3074,1568.05,28.98,10.38,1532.56,10.38,
3075,1568.06,28.98,10.38,1532.85,10.39,
3076,1568.06,28.99,10.38,1532.75,10.39,
3077,1568.06,28.99,10.39,1532.65,10.39,
3078,1568.06,28.98,10.39,1532.46,10.39,
3079,1568.09,29.00,10.38,1533.61,10.38,
3080,1568.11,29.00,10.38,1532.94,10.37,
3081,1568.11,29.00,10.38,1532.85,10.38,
3082,1568.12,29.01,10.38,1532.94,10.38,
3083,1568.12,29.01,10.38,1532.65,10.38,
3084,1568.13,29.01,10.38,1532.85,10.38,
3085,1568.15,29.02,10.38,1533.04,10.38,
3086,1568.15,29.01,10.38,1532.65,10.39,
3087,1568.12,29.00,10.38,1531.98,10.38,
3088,1568.10,29.00,10.38,1532.27,10.38,
3089,1568.10,29.00,10.38,1532.65,10.39,
3090,1568.11,29.00,10.38,1532.75,10.39,
3091,1568.10,29.00,10.38,1532.46,10.38,
3092,1568.10,29.00,10.38,1532.56,10.39,
3093,1568.09,29.00,10.38,1532.56,10.38,
3094,1568.09,29.00,10.38,1532.65,10.37,
3095,1568.06,28.98,10.38,1531.79,10.38,
3096,1568.03,28.97,10.38,1531.98,10.39,
3097,1568.02,28.97,10.38,1532.18,10.36,
3098,1568.01,28.97,10.38,1532.56,10.38,
3099,1567.99,28.96,10.38,1531.89,10.38,
3100,1567.96,28.95,10.38,1531.98,10.39,
3101,1567.95,28.95,10.38,1532.37,10.38,
3102,1567.97,28.95,10.38,1532.94,10.38,
3103,1567.95,28.95,10.38,1532.18,10.39,
3104,1567.94,28.95,10.38,1532.27,10.38,
3105,1567.94,28.95,10.38,1532.56,10.38,
3106,1567.94,28.95,10.38,1532.56,10.37,
3107,1567.93,28.94,10.38,1532.27,10.38,
3108,1567.92,28.94,10.37,1532.37,10.37,
3109,1567.91,28.94,10.38,1532.27,10.38,
3110,1567.92,28.94,10.37,1532.75,10.37,
3111,1567.93,28.95,10.38,1532.85,10.38,
3112,1567.94,28.95,10.38,1532.65,10.39,
3113,1567.93,28.95,10.38,1532.46,10.38,
3114,1567.94,28.95,10.38,1532.75,10.39,
3115,1567.93,28.95,10.38,1532.27,10.38,
3116,1567.92,28.95,10.38,1532.37,10.38,
3117,1567.93,28.95,10.38,1532.56,10.39,
3118,1567.92,28.95,10.38,1532.46,10.38,
3119,1567.94,28.96,10.38,1532.94,10.38,
3120,1567.95,28.96,10.39,1532.75,10.40,
3121,1567.93,28.96,10.39,1532.08,10.39,
3122,1567.92,28.95,10.38,1532.18,10.38,
3123,1567.91,28.95,10.38,1532.46,10.38,
3124,1567.92,28.95,10.38,1532.65,10.39,
3125,1567.90,28.95,10.38,1532.08,10.38,
3126,1567.90,28.95,10.38,1532.56,10.38,
3127,1567.89,28.95,10.38,1532.27,10.39,
3128,1567.91,28.95,10.38,1532.94,10.38,
3129,1567.92,28.96,10.38,1532.85,10.37,
3130,1567.94,28.96,10.38,1532.85,10.37,
3131,1567.93,28.96,10.38,1532.27,10.38,
3132,1567.92,28.96,10.38,1532.46,10.39,
3133,1567.93,28.96,10.38,1532.65,10.39,
3134,1567.93,28.96,10.38,1532.56,10.39,
3135,1567.92,28.96,10.38,1532.18,10.39,
3136,1567.92,28.96,10.39,1532.56,10.39,
3137,1567.92,28.96,10.38,1532.46,10.39,
3138,1567.93,28.97,10.39,1532.85,10.39,
3139,1567.94,28.97,10.39,1532.75,10.39,
3140,1567.94,28.97,10.38,1532.46,10.38,
3141,1567.95,28.97,10.38,1532.75,10.37,
3142,1567.95,28.98,10.38,1532.65,10.38,
3143,1567.97,28.98,10.38,1532.94,10.38,
3144,1567.98,28.99,10.38,1532.85,10.38,
3145,1567.98,28.99,10.38,1532.65,10.39,
3146,1567.99,28.99,10.38,1532.65,10.37,
3147,1568.00,28.99,10.38,1532.75,10.38,
3148,1568.01,29.00,10.38,1532.94,10.38,
3149,1568.02,29.00,10.38,1532.75,10.39,
3150,1568.03,29.00,10.38,1532.75,10.39,
3151,1568.04,29.01,10.38,1532.85,10.39,
3152,1568.04,29.01,10.38,1532.56,10.37,
3153,1568.04,29.01,10.38,1532.75,10.38,
3154,1568.06,29.01,10.38,1532.94,10.37,
3155,1568.06,29.02,10.38,1532.75,10.38,
3156,1568.07,29.02,10.38,1532.65,10.39,
3157,1568.06,29.01,10.38,1532.46,10.37,
3158,1568.06,29.01,10.38,1532.46,10.39,
3159,1568.04,29.01,10.38,1532.27,10.40,
3160,1568.03,29.00,10.38,1532.27,10.39,
3161,1568.03,29.00,10.38,1532.56,10.39,
3162,1568.03,29.00,10.38,1532.65,10.39,
3163,1568.03,29.00,10.38,1532.46,10.38,
3164,1568.02,29.00,10.38,1532.27,10.38,
3165,1568.02,29.00,10.38,1532.75,10.38,
3166,1568.02,29.00,10.38,1532.46,10.39,
3167,1568.02,29.00,10.38,1532.46,10.39,
3168,1568.02,29.00,10.38,1532.56,10.38,
3169,1568.02,29.00,10.38,1532.75,10.38,
3170,1568.04,29.01,10.38,1532.94,10.38,
3171,1568.05,29.01,10.38,1532.85,10.38,
3172,1568.04,29.00,10.37,1532.37,10.36,
3173,1568.05,29.01,10.37,1532.94,10.38,
3174,1568.04,29.00,10.37,1532.18,10.38,
3175,1568.04,29.00,10.38,1532.75,10.38,
3176,1568.04,29.00,10.38,1532.46,10.38,
3177,1568.04,29.00,10.38,1532.65,10.39,
3178,1568.02,29.00,10.38,1531.98,10.38,
3179,1568.02,29.00,10.38,1532.75,10.38,
3180,1568.03,29.00,10.38,1532.75,10.39,
3181,1568.03,29.00,10.38,1532.65,10.38,
3182,1568.02,29.00,10.38,1532.27,10.38,
3183,1568.04,29.00,10.38,1533.04,10.38,
3184,1568.04,29.00,10.38,1532.65,10.38,
3185,1568.03,29.00,10.38,1532.27,10.39,
3186,1568.03,29.00,10.38,1532.65,10.38,
3187,1568.02,29.00,10.38,1532.27,10.39,
3188,1568.02,28.99,10.38,1532.46,10.39,
3189,1568.01,28.99,10.38,1532.46,10.39,
3190,1568.00,28.99,10.38,1532.18,10.39,
3191,1568.00,28.99,10.38,1532.56,10.37,
3192,1568.00,28.99,10.38,1532.65,10.39,
3193,1568.00,28.99,10.38,1532.46,10.39,
3194,1568.01,28.99,10.38,1532.94,10.38,
3195,1568.03,29.00,10.38,1532.94,10.38,
3196,1568.03,29.00,10.38,1532.65,10.38,
3197,1568.02,29.00,10.38,1532.46,10.39,
3198,1568.02,29.00,10.38,1532.37,10.39,
3199,1568.04,29.00,10.38,1533.04,10.38,
3200,1568.03,29.00,10.38,1532.46,10.39,
3201,1568.04,29.00,10.39,1532.75,10.40,
3202,1568.03,29.00,10.38,1532.46,10.38,
3203,1568.04,29.01,10.38,1532.85,10.39,
3204,1568.05,29.01,10.39,1532.75,10.39,
3205,1568.05,29.01,10.39,1532.56,10.39,
3206,1568.05,29.01,10.39,1532.75,10.39,
3207,1568.03,29.00,10.38,1532.08,10.39,
3208,1568.02,29.00,10.38,1532.18,10.39,
3209,1568.02,29.00,10.38,1532.56,10.38,
3210,1568.02,29.00,10.38,1532.65,10.38,
3211,1568.03,29.00,10.38,1532.85,10.38,
3212,1568.04,29.00,10.38,1532.85,10.38,
3213,1568.05,29.01,10.38,1532.75,10.38,
3214,1568.05,29.01,10.38,1532.56,10.39,
3215,1568.05,29.01,10.38,1532.75,10.38,
3216,1568.07,29.01,10.38,1532.94,10.39,
3217,1568.06,29.01,10.38,1532.37,10.38,
3218,1568.05,29.01,10.38,1532.46,10.38,
3219,1568.06,29.01,10.38,1532.75,10.38,
3220,1568.08,29.02,10.38,1533.04,10.39,
3221,1568.05,29.01,10.38,1531.89,10.38,
3222,1568.04,29.00,10.38,1532.27,10.38,
3223,1568.06,29.01,10.38,1533.13,10.39,
3224,1568.07,29.01,10.38,1532.94,10.38,
3225,1568.05,29.00,10.38,1532.08,10.38,
3226,1568.06,29.01,10.38,1532.85,10.38,
3227,1568.06,29.01,10.38,1532.56,10.38,
3228,1568.06,29.01,10.38,1532.75,10.39,
3229,1568.08,29.02,10.38,1533.04,10.39,
3230,1568.09,29.02,10.38,1532.75,10.39,
3231,1568.09,29.02,10.38,1532.65,10.38,
3232,1568.10,29.02,10.38,1532.85,10.36,
3233,1568.10,29.02,10.38,1532.56,10.38,
3234,1568.10,29.02,10.38,1532.85,10.38,
3235,1568.10,29.02,10.38,1532.56,10.38,
3236,1568.09,29.02,10.38,1532.46,10.38,
3237,1568.10,29.02,10.38,1532.75,10.38,
3238,1568.10,29.02,10.38,1532.56,10.38,
3239,1568.10,29.02,10.38,1532.65,10.38,
3240,1568.10,29.01,10.38,1532.56,10.39,
3241,1568.08,29.01,10.38,1532.18,10.38,
3242,1568.07,29.00,10.38,1532.37,10.37,
3243,1568.05,29.00,10.38,1532.27,10.39,
3244,1568.06,29.00,10.38,1532.85,10.38,
3245,1568.05,29.00,10.38,1532.37,10.38,
3246,1568.03,28.99,10.38,1531.98,10.38,
3247,1568.02,28.99,10.38,1532.46,10.37,
3248,1568.03,28.99,10.37,1532.65,10.37,
3249,1568.04,28.99,10.37,1533.04,10.38,
3250,1568.03,28.99,10.37,1532.27,10.38,
3251,1568.03,28.99,10.38,1532.56,10.39,
3252,1568.03,28.99,10.38,1532.46,10.38,
3253,1568.04,28.99,10.38,1533.04,10.38,
3254,1568.05,29.00,10.38,1532.75,10.39,
3255,1568.06,29.00,10.38,1532.85,10.38,
3256,1568.04,28.99,10.38,1532.18,10.39,
3257,1568.03,28.99,10.38,1532.37,10.38,
